ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
5.10075E+11,0,0.01,0,0.02,0.32,0.62,0.03,0.11,0.03,0
5.10075E+11,0,0,0,0.04,0.23,0.67,0.05,0.07,0.01,0.01
5.10078E+11,0.01,0.05,0,0.12,0.48,0.27,0.08,0.12,0.01,0.12
5.10078E+11,0,0.06,0,0.11,0.38,0.39,0.07,0.17,0.01,0.1
5.10078E+11,0,0.05,0,0.06,0.27,0.53,0.09,0.12,0.01,0.1
5.10078E+11,0,0.07,0,0.09,0.34,0.46,0.04,0.12,0.02,0.11
5.10078E+11,0.01,0.15,0,0.13,0.19,0.45,0.07,0.1,0,0.2
5.10078E+11,0.01,0.01,0,0.19,0.49,0.21,0.09,0.13,0,0.15
5.10078E+11,0,0.07,0,0.12,0.36,0.36,0.09,0.14,0.03,0.12
5.10078E+11,0,0.01,0,0.17,0.52,0.26,0.05,0.15,0.01,0.12
5.10078E+11,0,0.08,0,0.04,0.3,0.53,0.05,0.1,0.01,0.09
5.10078E+11,0.06,0,0,0.06,0.52,0.23,0.13,0.13,0.13,0
5.10081E+11,0,0.03,0,0.13,0.38,0.35,0.1,0.16,0,0.04
5.10081E+11,0,0.02,0,0.06,0.04,0.8,0.06,0.18,0.01,0.02
5.10081E+11,0,0.01,0.01,0.08,0.67,0.15,0.08,0.16,0,0.01
5.10081E+11,0,0.04,0,0.09,0.48,0.3,0.09,0.18,0.01,0.03
5.10081E+11,0,0.02,0,0.1,0.51,0.29,0.07,0.23,0.01,0.01
5.10081E+11,0.01,0.02,0,0.12,0.17,0.62,0.06,0.19,0.02,0.07
5.10081E+11,0.01,0.02,0,0.12,0.27,0.52,0.07,0.19,0.01,0.03
5.10081E+11,0,0.03,0,0.06,0.13,0.71,0.07,0.2,0.01,0.02
5.10081E+11,0,0.01,0,0.11,0.39,0.4,0.07,0.21,0,0.08
5.10081E+11,0,0.01,0,0.16,0.54,0.25,0.05,0.22,0.01,0.08
5.10081E+11,0.01,0.02,0,0.09,0.55,0.26,0.07,0.14,0,0.04
5.10081E+11,0,0.04,0,0.09,0.08,0.72,0.07,0.14,0,0.02
5.10081E+11,0,0.03,0,0.06,0.09,0.76,0.06,0.12,0.02,0.01
5.10081E+11,0,0.02,0,0.06,0.06,0.79,0.06,0.16,0.01,0.01
5.10081E+11,0,0.01,0,0.06,0.06,0.83,0.04,0.2,0.01,0.01
5.10144E+11,0,0.01,0,0.04,0.08,0.82,0.05,0.13,0.03,0.01
5.10144E+11,0,0.01,0,0.09,0.08,0.76,0.05,0.12,0.06,0.03
5.10144E+11,0,0,0,0.04,0.04,0.88,0.05,0.16,0.01,0.04
5.10144E+11,0.01,0.01,0,0.12,0.18,0.6,0.09,0.2,0.01,0.09
5.10144E+11,0,0.01,0,0.11,0.2,0.56,0.12,0.23,0,0.07
5.10144E+11,0,0,0,0.05,0.09,0.82,0.05,0.15,0,0.03
5.10144E+11,0,0,0,0.11,0.14,0.66,0.09,0.16,0.04,0.06
5.10144E+11,0,0.01,0,0.06,0.08,0.81,0.04,0.1,0.04,0.03
5.10144E+11,0,0,0,0.08,0.06,0.8,0.05,0.15,0.06,0.04
5.10144E+11,0,0,0,0.06,0.09,0.79,0.06,0.17,0.03,0.02
