ID,Category,Total,With State Certification
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0,
5.1003E+11,Classroom teachers in their second year of teaching,0.06,
5.1003E+11,Teachers absent more than 10 days of the school year,0.38,
5.1003E+11,Teachers employed during current school year,0.99,
5.1003E+11,Teachers employed during both the current and previous school year,0.93,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0,
5.1003E+11,Classroom teachers in their second year of teaching,0.08,
5.1003E+11,Teachers absent more than 10 days of the school year,0.2,
5.1003E+11,Teachers employed during current school year,1.16,
5.1003E+11,Teachers employed during both the current and previous school year,0.96,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,0.94
5.1003E+11,Classroom teachers in their first year of teaching,0.06,
5.1003E+11,Classroom teachers in their second year of teaching,0.13,
5.1003E+11,Teachers absent more than 10 days of the school year,0.31,
5.1003E+11,Teachers employed during current school year,1.13,
5.1003E+11,Teachers employed during both the current and previous school year,1,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,0.95
5.1003E+11,Classroom teachers in their first year of teaching,0.06,
5.1003E+11,Classroom teachers in their second year of teaching,0.05,
5.1003E+11,Teachers absent more than 10 days of the school year,0.14,
5.1003E+11,Teachers employed during current school year,1,
5.1003E+11,Teachers employed during both the current and previous school year,0.88,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0.08,
5.1003E+11,Classroom teachers in their second year of teaching,0.04,
5.1003E+11,Teachers absent more than 10 days of the school year,0.17,
5.1003E+11,Teachers employed during current school year,1,
5.1003E+11,Teachers employed during both the current and previous school year,0.79,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0.12,
5.1003E+11,Classroom teachers in their second year of teaching,0.02,
5.1003E+11,Teachers absent more than 10 days of the school year,0.17,
5.1003E+11,Teachers employed during current school year,1,
5.1003E+11,Teachers employed during both the current and previous school year,0.85,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
5.1003E+11,Classroom teachers in their first year of teaching,0,
5.1003E+11,Classroom teachers in their second year of teaching,0.15,
5.1003E+11,Teachers absent more than 10 days of the school year,0.22,
5.1003E+11,Teachers employed during current school year,1.1,
5.1003E+11,Teachers employed during both the current and previous school year,0.95,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,0.98
5.1003E+11,Classroom teachers in their first year of teaching,0.02,
5.1003E+11,Classroom teachers in their second year of teaching,0.02,
5.1003E+11,Teachers absent more than 10 days of the school year,0.18,
5.1003E+11,Teachers employed during current school year,1.08,
5.1003E+11,Teachers employed during both the current and previous school year,1.08,
5.1003E+11,High-School Counselors,1,
5.1003E+11,Total enrollment,,
5.1003E+11,Classroom Teachers,1,1
